Date,Value
01 October 2023,19.15 MDL
02 October 2023,19.02 MDL
03 October 2023,18.83 MDL
04 October 2023,18.79 MDL
05 October 2023,18.84 MDL
06 October 2023,18.88 MDL
07 October 2023,18.98 MDL
08 October 2023,18.90 MDL
09 October 2023,18.88 MDL
10 October 2023,18.99 MDL
11 October 2023,19.01 MDL
12 October 2023,19.01 MDL
13 October 2023,18.77 MDL
14 October 2023,18.70 MDL
15 October 2023,18.75 MDL
16 October 2023,18.73 MDL
17 October 2023,18.80 MDL
18 October 2023,18.88 MDL
19 October 2023,18.89 MDL
20 October 2023,18.99 MDL
21 October 2023,19.05 MDL
22 October 2023,19.18 MDL
23 October 2023,18.98 MDL
24 October 2023,19.14 MDL
25 October 2023,18.97 MDL
26 October 2023,18.84 MDL
27 October 2023,18.82 MDL
28 October 2023,18.92 MDL
29 October 2023,19.03 MDL
30 October 2023,18.83 MDL
31 October 2023,19.06 MDL
