Date,Value
31 October 2023,19.155 MDL
30 October 2023,19.221 MDL
29 October 2023,19.113 MDL
28 October 2023,19.200 MDL
27 October 2023,19.201 MDL
26 October 2023,19.069 MDL
25 October 2023,19.069 MDL
24 October 2023,19.198 MDL
23 October 2023,19.400 MDL
22 October 2023,19.278 MDL
21 October 2023,19.297 MDL
20 October 2023,19.336 MDL
19 October 2023,19.214 MDL
18 October 2023,19.061 MDL
17 October 2023,19.133 MDL
16 October 2023,19.058 MDL
15 October 2023,19.002 MDL
14 October 2023,18.923 MDL
13 October 2023,18.923 MDL
12 October 2023,19.027 MDL
11 October 2023,19.255 MDL
10 October 2023,19.232 MDL
09 October 2023,19.235 MDL
08 October 2023,19.162 MDL
07 October 2023,19.226 MDL
06 October 2023,19.238 MDL
05 October 2023,19.185 MDL
04 October 2023,19.092 MDL
03 October 2023,19.032 MDL
02 October 2023,19.061 MDL
01 October 2023,19.295 MDL
