Date,Value
01 October 2023,19.1338 MDL
02 October 2023,19.3620 MDL
03 October 2023,19.2155 MDL
04 October 2023,19.0855 MDL
05 October 2023,19.1420 MDL
06 October 2023,19.1833 MDL
07 October 2023,19.1833 MDL
08 October 2023,19.1833 MDL
09 October 2023,19.2357 MDL
10 October 2023,19.2140 MDL
11 October 2023,19.2934 MDL
12 October 2023,19.2811 MDL
13 October 2023,19.2509 MDL
14 October 2023,19.2509 MDL
15 October 2023,19.2509 MDL
16 October 2023,19.0289 MDL
17 October 2023,19.0484 MDL
18 October 2023,19.1538 MDL
19 October 2023,19.1635 MDL
20 October 2023,19.2140 MDL
21 October 2023,19.2140 MDL
22 October 2023,19.2140 MDL
23 October 2023,19.2839 MDL
24 October 2023,19.3376 MDL
25 October 2023,19.3432 MDL
26 October 2023,19.1997 MDL
27 October 2023,19.0875 MDL
28 October 2023,19.0875 MDL
29 October 2023,19.0875 MDL
30 October 2023,19.1200 MDL
31 October 2023,19.2190 MDL
